Statistical profiling result from isolate-0x4c7a9b0-24142-v8.log, (9922 ticks, 20 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      6    0.1%    0.2%  LazyCompile: *normalizePath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6891:27
      6    0.1%    0.2%  LazyCompile: *isStringDoubleQuoted /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:14533:34
      6    0.1%    0.2%  LazyCompile: *isDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32081:31
      5    0.1%    0.2%  LazyCompile: *toString buffer.js:772:46
      5    0.1%    0.2%  LazyCompile: *setParent /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:19032:23
      5    0.1%    0.2%  LazyCompile: *parseParameterWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29544:38
      5    0.1%    0.2%  LazyCompile: *parse /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:28:10
      5    0.1%    0.2%  LazyCompile: *lookAhead /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28314:27
      5    0.1%    0.2%  LazyCompile: *isUnaryExpressionKind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:12261:35
      5    0.1%    0.2%  LazyCompile: *isListTerminator /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28755:34
      5    0.1%    0.2%  LazyCompile: *finishNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28437:28
      5    0.1%    0.2%  LazyCompile: *bindEach /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39594:26
      5    0.1%    0.2%  LazyCompile: *_loop_4 /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:36409:36
      4    0.0%    0.1%  LazyCompile: *speculationHelper /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28281:35
      4    0.0%    0.1%  LazyCompile: *skipTrivia /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:9037:24
      4    0.0%    0.1%  LazyCompile: *removeListener events.js:450:28
      4    0.0%    0.1%  LazyCompile: *parseTypeMember /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29774:33
      4    0.0%    0.1%  LazyCompile: *parseParameters /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29613:33
      4    0.0%    0.1%  LazyCompile: *parseLiteralLikeNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29321:38
      4    0.0%    0.1%  LazyCompile: *normalizeString path.js:52:25
      4    0.0%    0.1%  LazyCompile: *hasUnicodeEscape /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:9384:40
      4    0.0%    0.1%  LazyCompile: *hasExtendedUnicodeEscape /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:9385:48
      4    0.0%    0.1%  LazyCompile: *getJSDocCommentRanges /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:13743:35
      4    0.0%    0.1%  LazyCompile: *createQualifiedName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20484:37
      4    0.0%    0.1%  LazyCompile: *createBaseGenericNamedDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20150:51
      4    0.0%    0.1%  LazyCompile: *computeLineOfPosition /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:8923:35
      4    0.0%    0.1%  LazyCompile: *bindPropertyWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:41387:36
      4    0.0%    0.1%  LazyCompile: *bindParentToChildIgnoringJSDoc /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:19054:48
      4    0.0%    0.1%  LazyCompile: *<anonymous> /home/vladhmara/Repos/Pichupido/build/src/dishes/dishes.service.js:38:16
      3    0.0%    0.1%  LazyCompile: *writeOrBuffer _stream_writable.js:334:23
      3    0.0%    0.1%  LazyCompile: *relative path.js:1052:11
      3    0.0%    0.1%  LazyCompile: *pipelineEmitWithSourceMap /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:101715:43
      3    0.0%    0.1%  LazyCompile: *pipelineEmit /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:98085:30
      3    0.0%    0.1%  LazyCompile: *parseUpdateExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31028:39
      3    0.0%    0.1%  LazyCompile: *parseTypeOrTypePredicate /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30239:42
      3    0.0%    0.1%  LazyCompile: *parseTypeAliasDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32868:43
      3    0.0%    0.1%  LazyCompile: *parseModifiers /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32714:32
      3    0.0%    0.1%  LazyCompile: *parseMethodDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32557:40
      3    0.0%    0.1%  LazyCompile: *parseExpected /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28348:31
      3    0.0%    0.1%  LazyCompile: *parseDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32297:34
      3    0.0%    0.1%  LazyCompile: *parseDataRowMessage /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:197:24
      3    0.0%    0.1%  LazyCompile: *parseAssignmentExpressionOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30382:51
      3    0.0%    0.1%  LazyCompile: *nextTick internal/process/task_queues.js:101:18
      3    0.0%    0.1%  LazyCompile: *lookAhead /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:10788:27
      3    0.0%    0.1%  LazyCompile: *isParameterPropertyDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11116:44
      3    0.0%    0.1%  LazyCompile: *getSyntacticModifierFlagsNoCache /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:17023:46
      3    0.0%    0.1%  LazyCompile: *bindFunctionOrConstructorType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40740:47
      3    0.0%    0.1%  LazyCompile: *append /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:1165:20
      3    0.0%    0.1%  LazyCompile: *addMapping /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:78916:28
      2    0.0%    0.1%  RegExp: ^\s*(?:\/|\*)*\s*@(ts-expect-error|ts-ignore)
      2    0.0%    0.1%  RegExp: ^\/api\/v1\/restaurants\/((?:[^\/]+?))\/sections(?:\/(?=$))?$
      2    0.0%    0.1%  RegExp: ^\/api\/v1\/restaurants\/((?:[^\/]+?))(?:\/(?=$))?$
      2    0.0%    0.1%  RegExp: [^\t\x20-\x7e\x80-\xff]
      2    0.0%    0.1%  LazyCompile: *writeText /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:16307:27
      2    0.0%    0.1%  LazyCompile: *setValueDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:14900:33
      2    0.0%    0.1%  LazyCompile: *resolveNameHelper /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:43778:35
      2    0.0%    0.1%  LazyCompile: *parseTypeParameters /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29509:37
      2    0.0%    0.1%  LazyCompile: *parseTypeAnnotation /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30286:37
      2    0.0%    0.1%  LazyCompile: *parseListElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28855:34
      2    0.0%    0.1%  LazyCompile: *parseField /home/vladhmara/Repos/Pichupido/node_modules/pg-protocol/dist/parser.js:187:15
      2    0.0%    0.1%  LazyCompile: *parseDecorators /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32682:33
      2    0.0%    0.1%  LazyCompile: *parseDeclarationWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32334:40
      2    0.0%    0.1%  LazyCompile: *noParse /home/vladhmara/Repos/Pichupido/node_modules/pg-types/index.js:17:18
      2    0.0%    0.1%  LazyCompile: *nextTokenCanFollowModifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28567:44
      2    0.0%    0.1%  LazyCompile: *isStartOfType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30026:31
      2    0.0%    0.1%  LazyCompile: *isPropertyAccessExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:25728:40
      2    0.0%    0.1%  LazyCompile: *hidden internal/errors.js:280:25
      2    0.0%    0.1%  LazyCompile: *getPathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6756:31
      2    0.0%    0.1%  LazyCompile: *getObjectFlags /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:17707:28
      2    0.0%    0.1%  LazyCompile: *getNodeLinks /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:43503:30
      2    0.0%    0.1%  LazyCompile: *get _stream_duplex.js:92:8
      2    0.0%    0.1%  LazyCompile: *findSourceFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104269:32
      2    0.0%    0.1%  LazyCompile: *fastparse /home/vladhmara/Repos/Pichupido/node_modules/parseurl/index.js:95:20
      2    0.0%    0.1%  LazyCompile: *emit events.js:262:44
      2    0.0%    0.1%  LazyCompile: *createPrinter /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:97788:27
      2    0.0%    0.1%  LazyCompile: *createInterfaceDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:22362:44
      2    0.0%    0.1%  LazyCompile: *commitPendingMapping /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:79008:38
      2    0.0%    0.1%  LazyCompile: *checkIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:62659:33
      2    0.0%    0.1%  LazyCompile: *checkExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:69967:33
      2    0.0%    0.1%  LazyCompile: *bindContainer /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:39485:31
      2    0.0%    0.1%  LazyCompile: *addListener events.js:404:58
      2    0.0%    0.1%  LazyCompile: *_unrefTimer net.js:392:52
      2    0.0%    0.1%  LazyCompile: *Router.match /home/vladhmara/Repos/Pichupido/node_modules/@koa/router/lib/router.js:651:35
      1    0.0%    0.0%  RegExp: ^\s*\/\/\/?\s*@(ts-expect-error|ts-ignore)
      1    0.0%    0.0%  RegExp: ^\/api\/v1\/restaurants\/((?:[^\/]+?))\/sections\/((?:[^\/]+?))(?:\/(?=$))?$
      1    0.0%    0.0%  RegExp: ^\/api\/v1\/restaurants\/((?:[^\/]+?))\/orders\/((?:[^\/]+?))\/confirm(?:\/(?=$))?$
      1    0.0%    0.0%  RegExp: ^\/api\/v1\/restaurants\/((?:[^\/]+?))\/orders(?:\/(?=$))?$
      1    0.0%    0.0%  RegExp: ^\/api\/v1\/restaurants\/((?:[^\/]+?))\/menus\/((?:[^\/]+?))\/activate(?:\/(?=$))?$
      1    0.0%    0.0%  RegExp: ^[\^_`a-zA-Z\-0-9!#$%&'*+.|~]+$
      1    0.0%    0.0%  RegExp: ^[!#$%&'*+\-.^_`|~0-9A-Za-z]+$
      1    0.0%    0.0%  RegExp: ^([A-Za-z]+)(?: (\d+))?(?: (\d+))?
      1    0.0%    0.0%  RegExp: ^".+"$
      1    0.0%    0.0%  RegExp: \s*@(\S+)\s*(.*)\s*$
      1    0.0%    0.0%  LazyCompile: *tryParse /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28322:26
      1    0.0%    0.0%  LazyCompile: *toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6906:20
      1    0.0%    0.0%  LazyCompile: *toPath /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:103130:24
      1    0.0%    0.0%  LazyCompile: *speculationHelper /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:10747:35
      1    0.0%    0.0%  LazyCompile: *slice buffer.js:604:12
      1    0.0%    0.0%  LazyCompile: *setHeader _http_outgoing.js:541:57
      1    0.0%    0.0%  LazyCompile: *remove internal/linkedlist.js:15:16
      1    0.0%    0.0%  LazyCompile: *reScanGreaterToken /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28257:36
      1    0.0%    0.0%  LazyCompile: *pipelineEmitWithHint /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:98140:38
      1    0.0%    0.0%  LazyCompile: *pathComponents /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6719:28
      1    0.0%    0.0%  LazyCompile: *parseTypeWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30269:33
      1    0.0%    0.0%  LazyCompile: *parseTypePredicatePrefix /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30250:42
      1    0.0%    0.0%  LazyCompile: *parseTypeOperatorOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30130:43
      1    0.0%    0.0%  LazyCompile: *parseType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30264:27
      1    0.0%    0.0%  LazyCompile: *parseTokenNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28400:32
      1    0.0%    0.0%  LazyCompile: *parseTagComments /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:33559:42
      1    0.0%    0.0%  LazyCompile: *parseSemicolon /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28420:32
      1    0.0%    0.0%  LazyCompile: *parsePropertyNameWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28514:41
      1    0.0%    0.0%  LazyCompile: *parsePrimaryExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31607:40
      1    0.0%    0.0%  LazyCompile: *parseOptional /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28373:31
      1    0.0%    0.0%  LazyCompile: *parseMemberExpressionRest /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31458:43
      1    0.0%    0.0%  LazyCompile: *parseLiteralTypeNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29926:38
      1    0.0%    0.0%  LazyCompile: *parseLeftHandSideExpressionOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:31046:53
      1    0.0%    0.0%  LazyCompile: *parseIntersectionTypeOrHigher /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30179:47
      1    0.0%    0.0%  LazyCompile: *parseInteger /home/vladhmara/Repos/Pichupido/node_modules/pg-types/lib/textParsers.js:109:28
      1    0.0%    0.0%  LazyCompile: *parseConditionalExpressionRest /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:30774:48
      1    0.0%    0.0%  LazyCompile: *parseClassElement /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32732:35
      1    0.0%    0.0%  LazyCompile: *parseBracketedList /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29211:36
      1    0.0%    0.0%  LazyCompile: *normalizeSlashes /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6782:30
      1    0.0%    0.0%  LazyCompile: *nextTokenCanFollowExportModifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28598:50
      1    0.0%    0.0%  LazyCompile: *modifiersToFlags /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:17031:30
      1    0.0%    0.0%  LazyCompile: *levenshteinWithMax /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:2088:32
      1    0.0%    0.0%  LazyCompile: *isTypeMemberStart /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:29742:35
      1    0.0%    0.0%  LazyCompile: *isRelatedTo /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:57121:33
      1    0.0%    0.0%  LazyCompile: *isLeftHandSideExpression /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:12217:38
      1    0.0%    0.0%  LazyCompile: *isInJSFile /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:14479:24
      1    0.0%    0.0%  LazyCompile: *isIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28332:30
      1    0.0%    0.0%  LazyCompile: *isFunctionLikeDeclarationKind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11992:43
      1    0.0%    0.0%  LazyCompile: *isFunctionLike /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11983:28
      1    0.0%    0.0%  LazyCompile: *isExpressionKind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:12297:30
      1    0.0%    0.0%  LazyCompile: *isDynamicName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:15596:27
      1    0.0%    0.0%  LazyCompile: *isDigit /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:8995:21
      1    0.0%    0.0%  LazyCompile: *isConflictMarkerTrivia /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:9118:36
      1    0.0%    0.0%  LazyCompile: *isClassMemberStart /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:32603:36
      1    0.0%    0.0%  LazyCompile: *isBindingPattern /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:12105:30
      1    0.0%    0.0%  LazyCompile: *isAmbientModule /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:13294:29
      1    0.0%    0.0%  LazyCompile: *internalNext /home/vladhmara/Repos/Pichupido/node_modules/helmet/dist/index.js:93:31
      1    0.0%    0.0%  LazyCompile: *hasHooks internal/async_hooks.js:435:18
      1    0.0%    0.0%  LazyCompile: *hasDynamicName /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:15591:28
      1    0.0%    0.0%  LazyCompile: *getRootLength /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:6652:27
      1    0.0%    0.0%  LazyCompile: *getNonAssignedNameOfDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11366:45
      1    0.0%    0.0%  LazyCompile: *getModuleInstanceStateCached /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38971:42
      1    0.0%    0.0%  LazyCompile: *getJSDocTagsWorker /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11652:32
      1    0.0%    0.0%  LazyCompile: *getIsContextSensitiveAssignmentOrContextType /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:63604:62
      1    0.0%    0.0%  LazyCompile: *getFlowTypeOfReference /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:61600:40
      1    0.0%    0.0%  LazyCompile: *getEffectiveTypeAnnotationNode /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:16693:44
      1    0.0%    0.0%  LazyCompile: *getContainingChild /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:104160:51
      1    0.0%    0.0%  LazyCompile: *getCommonPrefix /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:38144:37
      1    0.0%    0.0%  LazyCompile: *getCombinedFlags /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:11142:30
      1    0.0%    0.0%  LazyCompile: *getAssignmentTargetKind /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:15171:37
      1    0.0%    0.0%  LazyCompile: *forEach /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:379:21
      1    0.0%    0.0%  LazyCompile: *emitTokenWithComment /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:99511:38
      1    0.0%    0.0%  LazyCompile: *emitSourcePos /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:101774:31
      1    0.0%    0.0%  LazyCompile: *emit /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:98064:22
      1    0.0%    0.0%  LazyCompile: *doInsideOfContext /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:28144:35
      1    0.0%    0.0%  LazyCompile: *dispatch /home/vladhmara/Repos/Pichupido/node_modules/koa-compose/index.js:35:23
      1    0.0%    0.0%  LazyCompile: *declareSymbolAndAddToSymbolTable /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:40619:50
      1    0.0%    0.0%  LazyCompile: *createPropertySignature /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20590:41
      1    0.0%    0.0%  LazyCompile: *createNodeArray /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20085:33
      1    0.0%    0.0%  LazyCompile: *createIdentifier /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20299:34
      1    0.0%    0.0%  LazyCompile: *createBaseVariableLikeDeclaration /home/vladhmara/Repos/Pichupido/node_modules/typescript/lib/typescript.js:20209:51
